vdd	vair_f	air_adc	AirTemp	therm_resistance	AirDirectADC	AirDirectVolt
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.19	1.57	43	-273.35	-100122.06	432	0.92
2.19	1.57	43	-273.35	-100122.06	432	0.92
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	417	0.89
2.18	1.57	43	-273.35	-99382.81	417	0.89
2.19	1.57	43	-273.35	-100122.06	395	0.84
2.19	1.57	43	-273.35	-100122.06	395	0.84
2.18	1.57	43	-273.35	-99382.81	391	0.83
2.18	1.57	43	-273.35	-99382.81	395	0.84
2.18	1.57	43	-273.35	-99382.81	395	0.84
2.18	1.57	43	-273.35	-99382.81	385	0.82
2.18	1.57	43	-273.35	-99382.81	385	0.82
2.18	1.57	43	-273.35	-99382.81	374	0.80
2.19	1.57	43	-273.35	-100122.06	383	0.82
2.19	1.57	43	-273.35	-100122.06	383	0.82
2.18	1.57	43	-273.35	-99382.81	391	0.83
2.18	1.57	43	-273.35	-99382.81	391	0.83
2.18	1.57	43	-273.35	-99382.81	374	0.80
2.19	1.57	43	-273.35	-100122.06	349	0.75
2.19	1.57	43	-273.35	-100122.06	349	0.75
2.18	1.57	43	-273.35	-99382.81	354	0.76
2.18	1.57	43	-273.35	-99382.81	354	0.76
2.18	1.57	43	-273.35	-99382.81	367	0.78
2.18	1.57	43	-273.35	-99382.81	360	0.77
2.18	1.57	43	-273.35	-99382.81	360	0.77
2.19	1.57	43	-273.35	-100122.06	348	0.74
2.19	1.57	43	-273.35	-100122.06	348	0.74
2.18	1.57	43	-273.35	-99382.81	354	0.76
2.18	1.57	43	-273.35	-99382.81	354	0.76
2.18	1.57	43	-273.35	-99382.81	367	0.78
2.18	1.57	43	-273.35	-99382.81	361	0.77
2.18	1.57	43	-273.35	-99382.81	361	0.77
2.18	1.57	43	-273.35	-99382.81	348	0.74
2.18	1.57	43	-273.35	-99382.81	348	0.74
2.18	1.57	43	-273.35	-99382.81	363	0.78
2.19	1.57	43	-273.35	-100122.06	384	0.82
2.19	1.57	43	-273.35	-100122.06	384	0.82
2.18	1.57	43	-273.35	-99382.81	387	0.83
2.18	1.57	43	-273.35	-99382.81	387	0.83
2.18	1.57	43	-273.35	-99382.81	382	0.82
2.18	1.57	43	-273.35	-99382.81	392	0.84
2.18	1.57	43	-273.35	-99382.81	392	0.84
2.18	1.57	43	-273.35	-99382.81	413	0.88
2.18	1.57	43	-273.35	-99382.81	413	0.88
2.18	1.57	43	-273.35	-99382.81	415	0.89
2.18	1.57	43	-273.35	-99382.81	415	0.89
2.18	1.57	43	-273.35	-99382.81	403	0.86
2.18	1.57	43	-273.35	-99382.81	406	0.87
2.18	1.57	43	-273.35	-99382.81	406	0.87
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.19	1.57	43	-273.35	-100122.06	421	0.90
2.19	1.57	43	-273.35	-100122.06	421	0.90
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.19	1.57	43	-273.35	-100122.06	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.19	1.57	43	-273.35	-100122.06	424	0.91
2.19	1.57	43	-273.35	-100122.06	424	0.91
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	416	0.89
2.19	1.57	43	-273.35	-100122.06	433	0.93
2.19	1.57	43	-273.35	-100122.06	433	0.93
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	428	0.91
2.18	1.57	43	-273.35	-99382.81	424	0.91
2.18	1.57	43	-273.35	-99382.81	424	0.91
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.19	1.57	43	-273.35	-100122.06	430	0.92
2.19	1.57	43	-273.35	-100122.06	430	0.92
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.19	1.57	43	-273.35	-100122.06	432	0.92
2.19	1.57	43	-273.35	-100122.06	432	0.92
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	427	0.91
2.19	1.57	43	-273.35	-100122.06	440	0.94
2.19	1.57	43	-273.35	-100122.06	440	0.94
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.19	1.57	43	-273.35	-100122.06	428	0.91
2.19	1.57	43	-273.35	-100122.06	428	0.91
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.19	1.57	43	-273.35	-100122.06	441	0.94
2.19	1.57	43	-273.35	-100122.06	441	0.94
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.19	1.57	43	-273.35	-100122.06	444	0.95
2.19	1.57	43	-273.35	-100122.06	444	0.95
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.19	1.57	43	-273.35	-100122.06	441	0.94
2.19	1.57	43	-273.35	-100122.06	455	0.97
2.19	1.57	43	-273.35	-100122.06	455	0.97
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.19	1.57	43	-273.35	-100122.06	457	0.98
2.19	1.57	43	-273.35	-100122.06	457	0.98
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	458	0.98
2.18	1.57	43	-273.35	-99382.81	458	0.98
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	459	0.98
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	459	0.98
2.18	1.57	43	-273.35	-99382.81	459	0.98
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.19	1.57	43	-273.35	-100122.06	446	0.95
2.19	1.57	43	-273.35	-100122.06	446	0.95
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.19	1.57	43	-273.35	-100122.06	451	0.96
2.19	1.57	43	-273.35	-100122.06	451	0.96
2.19	1.57	43	-273.35	-100122.06	461	0.99
2.19	1.57	43	-273.35	-100122.06	448	0.96
2.19	1.57	43	-273.35	-100122.06	448	0.96
2.19	1.57	43	-273.35	-100122.06	438	0.94
2.19	1.57	43	-273.35	-100122.06	438	0.94
2.19	1.57	43	-273.35	-100122.06	449	0.96
2.18	1.57	43	-273.35	-99382.81	461	0.98
2.18	1.57	43	-273.35	-99382.81	461	0.98
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	461	0.98
2.18	1.57	43	-273.35	-99382.81	461	0.98
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.19	1.57	43	-273.35	-100122.06	439	0.94
2.19	1.57	43	-273.35	-100122.06	439	0.94
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.19	1.57	43	-273.35	-100122.06	440	0.94
2.19	1.57	43	-273.35	-100122.06	440	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.19	1.57	47	-273.35	-96139.37	458	0.98
2.19	1.57	47	-273.35	-96139.37	458	0.98
2.19	1.57	46	-273.35	-97697.62	456	0.98
2.19	1.57	46	-273.35	-97697.62	456	0.98
2.20	1.57	46	-273.35	-98445.25	440	0.94
2.21	1.57	50	-273.35	-95245.31	441	0.95
2.21	1.57	50	-273.35	-95245.31	441	0.95
2.21	1.57	50	-273.35	-95245.31	457	0.99
2.21	1.57	50	-273.35	-95245.31	457	0.99
2.21	1.57	54	-273.35	-92068.87	457	0.99
2.21	1.57	54	-273.35	-92068.87	457	0.99
2.21	1.58	53	-273.35	-93630.37	442	0.96
2.21	1.57	54	-273.35	-92068.87	440	0.95
2.21	1.57	54	-273.35	-92068.87	440	0.95
2.22	1.58	57	-273.35	-90485.75	456	0.99
2.22	1.58	57	-273.35	-90485.75	456	0.99
2.22	1.58	57	-273.35	-90485.75	458	1.00
2.23	1.57	61	-273.35	-87366.25	442	0.96
2.23	1.57	61	-273.35	-87366.25	442	0.96
2.23	1.57	61	-273.35	-87366.25	440	0.96
2.23	1.57	61	-273.35	-87366.25	440	0.96
2.23	1.57	61	-273.35	-87366.25	455	0.99
2.23	1.57	61	-273.35	-87366.25	458	1.00
2.23	1.57	61	-273.35	-87366.25	458	1.00
2.25	1.58	65	-273.35	-85081.87	443	0.97
2.25	1.58	65	-273.35	-85081.87	443	0.97
2.24	1.58	64	-273.35	-85849.25	439	0.96
2.24	1.58	64	-273.35	-85849.25	439	0.96
2.25	1.58	65	-273.35	-85081.87	454	1.00
2.25	1.58	68	-273.35	-82790.31	459	1.01
2.25	1.58	68	-273.35	-82790.31	459	1.01
2.25	1.58	68	-273.35	-82790.31	445	0.98
2.25	1.58	68	-273.35	-82790.31	445	0.98
2.26	1.58	72	-273.35	-79759.81	439	0.97
2.26	1.58	72	-273.35	-79759.81	452	1.00
2.26	1.58	72	-273.35	-79759.81	452	1.00
2.27	1.58	76	-273.35	-77603.25	459	1.02
2.27	1.58	76	-273.35	-77603.25	459	1.02
2.27	1.58	76	-273.35	-77603.25	446	0.99
2.28	1.58	80	-273.35	-74646.25	438	0.98
2.28	1.58	80	-273.35	-74646.25	438	0.98
2.28	1.59	79	-273.35	-76235.93	451	1.01
2.28	1.59	79	-273.35	-76235.93	451	1.01
2.29	1.58	83	-273.35	-72449.06	459	1.03
2.29	1.58	83	-273.35	-72449.06	459	1.03
2.30	1.58	87	-273.35	-69547.87	447	1.01
2.30	1.58	87	-273.35	-69547.87	438	0.99
2.30	1.58	87	-273.35	-69547.87	438	0.99
2.31	1.58	91	-273.35	-66680.12	450	1.02
2.31	1.58	91	-273.35	-66680.12	450	1.02
2.31	1.58	91	-273.35	-66680.12	459	1.04
2.32	1.59	94	-273.35	-65457.62	448	1.02
2.32	1.59	94	-273.35	-65457.62	448	1.02
2.32	1.59	94	-273.35	-65457.62	438	0.99
2.32	1.59	94	-273.35	-65457.62	438	0.99
2.32	1.59	94	-273.35	-65457.62	449	1.02
2.33	1.59	98	-273.35	-62665.00	459	1.05
2.33	1.59	98	-273.35	-62665.00	459	1.05
2.33	1.59	98	-273.35	-62665.00	449	1.02
2.33	1.59	98	-273.35	-62665.00	449	1.02
2.34	1.59	102	-273.35	-59908.81	438	1.00
2.34	1.59	102	-273.35	-59908.81	438	1.00
2.34	1.59	102	-273.35	-59908.81	447	1.02
2.34	1.59	102	-273.35	-59908.81	460	1.05
2.34	1.59	102	-273.35	-59908.81	460	1.05
2.35	1.59	106	-273.35	-56241.50	450	1.03
2.35	1.59	106	-273.35	-56241.50	450	1.03
2.35	1.59	106	-273.35	-56241.50	438	1.01
2.36	1.59	109	-273.35	-55175.81	446	1.03
2.36	1.59	109	-273.35	-55175.81	446	1.03
2.36	1.59	109	-273.35	-55175.81	459	1.06
2.36	1.59	109	-273.35	-55175.81	459	1.06
2.37	1.59	113	-273.35	-52525.12	451	1.05
2.37	1.59	113	-273.35	-52525.12	438	1.02
2.37	1.59	113	-273.35	-52525.12	438	1.02
2.38	1.59	117	-273.35	-48927.06	445	1.04
2.38	1.59	117	-273.35	-48927.06	445	1.04
2.39	1.60	120	-273.35	-47984.19	458	1.07
2.39	1.60	120	-273.35	-47984.19	452	1.06
2.39	1.60	120	-273.35	-47984.19	452	1.06
2.40	1.60	124	-273.35	-44433.94	438	1.03
2.40	1.60	124	-273.35	-44433.94	438	1.03
2.40	1.60	124	-273.35	-44433.94	444	1.04
2.41	1.60	128	-273.35	-41925.56	458	1.08
2.41	1.60	128	-273.35	-41925.56	458	1.08
2.41	1.60	128	-273.35	-41925.56	453	1.07
2.41	1.60	128	-273.35	-41925.56	453	1.07
2.41	1.60	128	-273.35	-41925.56	439	1.03
2.41	1.60	128	-273.35	-41925.56	443	1.04
2.41	1.60	128	-273.35	-41925.56	443	1.04
2.42	1.60	132	-273.35	-39461.56	458	1.08
2.42	1.60	132	-273.35	-39461.56	458	1.08
2.43	1.60	135	-273.35	-37643.25	454	1.08
2.43	1.60	135	-273.35	-37643.25	440	1.05
2.43	1.60	135	-273.35	-37643.25	440	1.05
2.44	1.60	139	-273.35	-34189.44	442	1.05
2.44	1.60	139	-273.35	-34189.44	442	1.05
2.45	1.60	143	-273.35	-31838.00	455	1.09
2.46	1.60	146	-273.35	-30106.06	455	1.09
2.46	1.60	146	-273.35	-30106.06	455	1.09
2.46	1.60	147	-273.35	-28433.25	441	1.06
2.46	1.60	147	-273.35	-28433.25	441	1.06
2.46	1.60	147	-273.35	-29534.87	441	1.06
2.46	1.60	147	-273.35	-29534.87	455	1.09
2.46	1.60	147	-273.35	-29534.87	455	1.09
2.46	1.60	147	-273.35	-29534.87	456	1.10
2.46	1.60	147	-273.35	-29534.87	456	1.10
2.48	1.61	154	-273.35	-24496.00	441	1.07
2.48	1.61	154	-273.35	-24496.00	440	1.07
2.48	1.61	154	-273.35	-24496.00	440	1.07
2.49	1.61	158	-273.35	-22316.19	454	1.11
2.49	1.61	158	-273.35	-22316.19	454	1.11
2.50	1.61	161	-273.35	-20715.12	456	1.11
2.51	1.61	165	-273.35	-17456.87	443	1.09
2.51	1.61	165	-273.35	-17456.87	443	1.09
2.51	1.61	165	-273.35	-17456.87	440	1.08
2.51	1.61	165	-273.35	-17456.87	440	1.08
2.52	1.61	169	-273.35	-14220.06	453	1.11
2.53	1.62	172	-273.35	-13906.25	457	1.13
2.53	1.62	172	-273.35	-13906.25	457	1.13
2.54	1.62	176	-273.35	-10740.50	444	1.10
2.54	1.62	176	-273.35	-10740.50	444	1.10
2.55	1.61	180	-273.35	-7598.81	439	1.09
2.55	1.61	180	-273.35	-7598.81	452	1.13
2.55	1.61	180	-273.35	-7598.81	452	1.13
2.55	1.61	180	-273.35	-7598.81	457	1.14
2.55	1.61	180	-273.35	-7598.81	457	1.14
2.55	1.61	180	-273.35	-7598.81	445	1.11
2.55	1.61	180	-273.35	-7598.81	445	1.11
2.57	1.62	187	-273.35	-3108.19	439	1.10
2.57	1.62	190	-273.35	-493.87	449	1.13
2.57	1.62	190	-273.35	-493.87	449	1.13
2.58	1.62	191	-273.35	-50.87	457	1.15
2.58	1.62	191	-273.35	-50.87	457	1.15
2.59	1.62	194	120.67	1255.56	444	1.12
2.59	1.62	194	120.67	1255.56	439	1.11
2.59	1.62	194	120.67	1255.56	439	1.11
2.60	1.63	198	93.94	2944.75	451	1.15
2.60	1.63	198	93.94	2944.75	451	1.15
2.61	1.63	202	74.34	5892.56	456	1.16
2.61	1.63	202	74.34	5892.56	456	1.16
2.62	1.63	205	69.43	7083.12	445	1.14
2.62	1.63	205	69.43	7083.12	445	1.14
2.62	1.63	205	69.43	7083.12	439	1.12
2.62	1.63	205	69.43	7083.12	450	1.15
2.62	1.63	205	69.43	7083.12	450	1.15
2.62	1.63	205	69.43	7083.12	456	1.17
2.62	1.63	205	69.43	7083.12	456	1.17
2.64	1.63	212	57.94	11081.94	446	1.15
2.64	1.63	212	57.94	11081.94	446	1.15
2.65	1.63	216	52.37	13893.31	439	1.14
2.66	1.63	220	47.99	16671.37	449	1.17
2.66	1.63	220	47.99	16671.37	449	1.17
2.66	1.63	223	44.80	19085.62	457	1.19
2.66	1.63	223	44.80	19085.62	457	1.19
2.67	1.64	226	43.63	20062.31	447	1.17
2.67	1.64	226	43.63	20062.31	447	1.17
2.68	1.63	230	39.33	24187.87	438	1.15
2.68	1.63	230	39.33	24187.87	448	1.17
2.68	1.63	230	39.33	24187.87	448	1.17
2.69	1.64	233	38.49	25096.06	457	1.20
2.69	1.64	233	38.49	25096.06	457	1.20
2.69	1.64	233	38.49	25096.06	448	1.18
2.69	1.64	233	38.49	25096.06	448	1.18
2.69	1.63	234	36.96	26852.06	438	1.15
2.70	1.64	237	36.24	27718.50	446	1.18
2.70	1.64	237	36.24	27718.50	446	1.18
2.71	1.64	240	35.59	28545.94	457	1.21
2.71	1.64	240	35.59	28545.94	457	1.21
2.72	1.64	244	32.64	32593.00	449	1.19
2.72	1.64	244	32.64	32593.00	449	1.19
2.72	1.64	244	32.64	32593.00	438	1.16
2.73	1.64	247	32.14	33347.81	445	1.19
2.73	1.64	247	32.14	33347.81	445	1.19
2.73	1.64	248	31.01	35114.06	456	1.22
2.73	1.64	248	31.01	35114.06	456	1.22
2.74	1.65	251	30.57	35824.75	450	1.21
2.74	1.65	251	30.57	35824.75	450	1.21
2.74	1.65	251	30.57	35824.75	439	1.18
2.74	1.65	251	30.57	35824.75	444	1.19
2.74	1.65	251	30.57	35824.75	444	1.19
2.74	1.65	251	30.57	35824.75	456	1.22
2.74	1.65	251	30.57	35824.75	456	1.22
2.75	1.65	254	30.17	36495.06	450	1.21
2.75	1.65	254	30.17	36495.06	450	1.21
2.76	1.65	258	27.94	40452.75	437	1.18
2.77	1.65	261	27.63	41046.37	443	1.20
2.77	1.65	261	27.63	41046.37	443	1.20
2.78	1.66	265	26.45	43367.81	455	1.24
2.78	1.66	265	26.45	43367.81	455	1.24
2.78	1.66	265	26.45	43367.81	452	1.23
2.78	1.66	265	26.45	43367.81	452	1.23
2.78	1.66	265	26.45	43367.81	439	1.19
2.78	1.66	265	26.45	43367.81	440	1.20
2.78	1.66	265	26.45	43367.81	440	1.20
2.78	1.66	265	26.45	43367.81	452	1.23
2.78	1.66	265	26.45	43367.81	452	1.23
2.79	1.66	268	25.43	45482.50	453	1.23
2.79	1.66	268	25.43	45482.50	453	1.23
2.80	1.66	271	25.21	45955.69	441	1.21
2.82	1.66	278	23.35	50191.12	440	1.21
2.82	1.66	278	23.35	50191.12	440	1.21
2.81	1.66	275	24.22	48156.62	455	1.25
2.81	1.66	275	24.22	48156.62	455	1.25
2.81	1.66	275	24.22	48156.62	455	1.25
2.81	1.66	275	24.22	48156.62	455	1.25
2.81	1.66	275	24.22	48156.62	440	1.21
2.81	1.66	275	24.22	48156.62	440	1.21
2.81	1.66	275	24.22	48156.62	440	1.21
2.81	1.66	275	24.22	48156.62	454	1.25
2.81	1.66	275	24.22	48156.62	454	1.25
2.83	1.67	280	23.96	48772.06	456	1.26
2.83	1.67	280	23.96	48772.06	456	1.26
2.83	1.67	282	22.48	52315.75	441	1.22
2.85	1.67	288	21.60	54565.87	440	1.23
2.85	1.67	288	21.60	54565.87	440	1.23
2.86	1.67	292	20.24	58278.81	452	1.26
2.86	1.67	292	20.24	58278.81	452	1.26
2.86	1.68	289	22.23	52950.19	455	1.27
2.86	1.68	289	22.23	52950.19	455	1.27
2.87	1.68	295	20.17	58459.12	442	1.24
2.87	1.68	295	20.17	58459.12	440	1.23
2.87	1.68	295	20.17	58459.12	440	1.23
2.88	1.68	298	19.52	60335.37	452	1.27
2.88	1.68	298	19.52	60335.37	452	1.27
2.88	1.69	295	21.43	55017.37	455	1.28
2.88	1.69	295	21.43	55017.37	455	1.28
2.89	1.69	301	19.49	60436.06	443	1.25
2.90	1.68	305	18.30	64037.75	439	1.24
2.90	1.68	305	18.30	64037.75	439	1.24
2.91	1.69	308	18.29	64050.62	451	1.28
2.91	1.69	308	18.29	64050.62	451	1.28
2.91	1.71	303	21.35	55243.87	455	1.29
2.91	1.71	303	21.35	55243.87	455	1.29
2.91	1.70	305	20.07	58744.75	444	1.26
2.91	1.69	308	18.29	64050.62	439	1.25
2.91	1.69	308	18.29	64050.62	439	1.25
2.91	1.69	308	18.29	64050.62	450	1.28
2.91	1.69	308	18.29	64050.62	450	1.28
2.91	1.71	303	21.35	55243.87	455	1.29
2.91	1.71	303	21.35	55243.87	455	1.29
2.92	1.70	307	20.07	58743.62	444	1.27
2.92	1.69	312	17.19	67598.31	439	1.25
2.92	1.69	312	17.19	67598.31	439	1.25
2.92	1.69	312	17.19	67598.31	449	1.28
2.92	1.69	312	17.19	67598.31	449	1.28
2.93	1.72	309	20.71	56963.19	456	1.31
2.93	1.72	309	20.71	56963.19	456	1.31
2.94	1.72	312	20.10	58654.69	445	1.28
2.94	1.70	318	16.71	69225.12	439	1.26
2.94	1.70	318	16.71	69225.12	439	1.26
2.95	1.70	321	16.76	69065.68	448	1.29
2.95	1.70	321	16.76	69065.68	448	1.29
2.96	1.73	317	20.18	58444.06	455	1.32
2.96	1.73	317	20.18	58444.06	455	1.32
2.96	1.73	316	20.80	56720.37	447	1.29
2.97	1.70	328	15.33	74108.75	438	1.27
2.97	1.70	328	15.33	74108.75	438	1.27
2.98	1.71	331	15.41	73818.56	447	1.30
2.98	1.71	331	15.41	73818.56	447	1.30
2.99	1.75	324	20.36	57944.81	456	1.33
2.99	1.75	324	20.36	57944.81	456	1.33
2.99	1.75	323	20.98	56240.12	447	1.31
3.00	1.73	334	16.03	71599.62	438	1.28
3.00	1.73	334	16.03	71599.62	438	1.28
3.00	1.72	339	14.66	76636.06	446	1.31
3.00	1.72	339	14.66	76636.06	446	1.31
3.00	1.75	330	19.31	60960.25	455	1.34
3.00	1.75	330	19.31	60960.25	455	1.34
3.01	1.77	327	21.79	54068.56	448	1.32
3.01	1.74	336	16.64	69467.87	438	1.29
3.01	1.74	336	16.64	69467.87	438	1.29
3.02	1.73	341	15.24	74431.37	445	1.31
3.02	1.73	341	15.24	74431.37	445	1.31
3.02	1.76	333	19.43	60598.12	455	1.34
3.02	1.76	333	19.43	60598.12	455	1.34
3.03	1.78	332	21.33	55275.44	449	1.33
3.03	1.75	340	16.81	68895.75	439	1.30
3.03	1.75	340	16.81	68895.75	439	1.30
3.03	1.74	346	14.95	75529.43	444	1.32
3.03	1.74	346	14.95	75529.43	444	1.32
3.05	1.78	341	19.21	61267.06	454	1.35
3.05	1.78	341	19.21	61267.06	454	1.35
3.04	1.79	336	21.54	54721.62	450	1.34
3.06	1.77	346	17.68	66000.06	439	1.31
3.06	1.77	346	17.68	66000.06	439	1.31
3.07	1.76	353	15.31	74178.06	443	1.33
